2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-09 01:58:35.711 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:345 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 01:58:35.711 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 01:58:35.712 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:58:35.712 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:58:35.712 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:58:35.712 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:58:35.712 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 02:00:22.876 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 02:00:22.877 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_020022
2025-06-09 02:00:22.883 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:00:22.883 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:01:20.437 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:263 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-06-09 02:01:20.437 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:264 - Raw content: AgentHistoryList(all_results=[ActionResult(is_done=False, success=None, extracted_content='🔗  Navigated to file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='🔍 Scrolled down the page by one page', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='📄  Extracted from page\n: ```json\n{\n  "email_conversations": [\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "Tuesday, May 6, 2025 12:41 PM",\n      "recipient": "Reservations Travel Desk",\n      "cc": ["Judy Cabrillas", "Ismail Basaran"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "recipient": "Mohamed Shaji Neduvanchery",\n      "cc": ["Judy Cabrillas", "Ismail Basaran"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "Tuesday, May 6, 2025 09:34 AM",\n      "recipient": "Reservations Travel Desk",\n      "cc": ["Judy Cabrillas"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Good morning\\n\\nCan you please check the rate for Hilton Garden Inn North Houston Spring including breakfast, lawn view.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n', error=None, include_in_memory=True), ActionResult(is_done=True, success=True, extracted_content='{"email_conversations":[{"sender":"Reservations Travel Desk","timestamp":"2025-05-06T13:59:00","recipient":"MoNeduvanchery@eagle.org","cc":["jcabrillas@eagle.org","ibasaran@eagle.org"],"subject":"Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel","attachments":[],"images":[]},{"sender":"Mohamed Shaji Neduvanchery","timestamp":"2025-05-06T12:41:00","recipient":"Reservations Travel Desk","cc":["Judy Cabrillas","Ismail Basaran"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji","attachments":[],"images":[]},{"sender":"Reservations Travel Desk","timestamp":"2025-05-06T11:02:00","recipient":"Mohamed Shaji Neduvanchery","cc":["Judy Cabrillas","Ismail Basaran"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel","attachments":[],"images":[]},{"sender":"Mohamed Shaji Neduvanchery","timestamp":"2025-05-06T09:34:00","recipient":"Reservations Travel Desk","cc":["Judy Cabrillas"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Good morning\\n\\nCan you please check the rate for Hilton Garden Inn North Houston Spring including breakfast, lawn view.\\n\\nRegards,\\nShaji","attachments":[],"images":[]}]}', error=None, include_in_memory=False)], all_model_outputs=[{'go_to_url': {'url': 'file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html'}, 'interacted_element': None}, {'scroll_down': {}, 'interacted_element': None}, {'extract_content': {'goal': 'Extract the email conversation details including sender, timestamp, recipient, cc, subject, body, attachments, and images.', 'include_links': False}, 'interacted_element': None}, {'done': {'text': '{"email_conversations":[{"sender":"Reservations Travel Desk","timestamp":"2025-05-06T13:59:00","recipient":"MoNeduvanchery@eagle.org","cc":["jcabrillas@eagle.org","ibasaran@eagle.org"],"subject":"Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel","attachments":[],"images":[]},{"sender":"Mohamed Shaji Neduvanchery","timestamp":"2025-05-06T12:41:00","recipient":"Reservations Travel Desk","cc":["Judy Cabrillas","Ismail Basaran"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji","attachments":[],"images":[]},{"sender":"Reservations Travel Desk","timestamp":"2025-05-06T11:02:00","recipient":"Mohamed Shaji Neduvanchery","cc":["Judy Cabrillas","Ismail Basaran"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel","attachments":[],"images":[]},{"sender":"Mohamed Shaji Neduvanchery","timestamp":"2025-05-06T09:34:00","recipient":"Reservations Travel Desk","cc":["Judy Cabrillas"],"subject":"[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","body":"Good morning\\n\\nCan you please check the rate for Hilton Garden Inn North Houston Spring including breakfast, lawn view.\\n\\nRegards,\\nShaji","attachments":[],"images":[]}]}', 'success': True}, 'interacted_element': None}])
2025-06-09 02:01:20.438 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:350 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 02:01:20.438 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 02:01:20.439 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 02:01:20.439 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 02:01:20.439 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 02:01:20.439 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 02:01:20.439 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 02:03:57.113 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 02:03:57.114 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_020357
2025-06-09 02:03:57.120 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:03:57.120 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:04:58.399 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:263 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-06-09 02:04:58.399 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:264 - Raw content: AgentHistoryList(all_results=[ActionResult(is_done=False, success=None, extracted_content='🔗  Navigated to file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='🔍 Scrolled down the page by one page', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='📄  Extracted from page\n: ```json\n{\n  "email_conversations": [\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "06 May, 2025 12:41 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "05 May, 2025 01:12 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi Criszia,\\n\\nKindly proceed since this Hotel is just opposite to our ABS Head Office.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n', error=None, include_in_memory=True), ActionResult(is_done=True, success=True, extracted_content='The email conversation was successfully extracted and formatted as required. Here is the extracted data:\n\n```json\n{\n  "email_conversations": [\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "06 May, 2025 12:41 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "05 May, 2025 01:12 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi Criszia,\\n\\nKindly proceed since this Hotel is just opposite to our ABS Head Office.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n\nThe task is complete and all requirements have been met successfully.', error=None, include_in_memory=False)], all_model_outputs=[{'go_to_url': {'url': 'file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html'}, 'interacted_element': None}, {'scroll_down': {}, 'interacted_element': None}, {'extract_content': {'goal': 'Extract the email conversation including sender, timestamp, recipient, cc, subject, body, attachments, and images.', 'include_links': False}, 'interacted_element': None}, {'done': {'text': 'The email conversation was successfully extracted and formatted as required. Here is the extracted data:\n\n```json\n{\n  "email_conversations": [\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nNoted and your hotel is now booked as per below as requested.\\n\\nUpdated CWT itinerary copy shared with you.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nFor your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "06 May, 2025 12:41 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi,\\n\\nKindly proceed with below booking.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Reservations Travel Desk",\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "recipient": "MoNeduvanchery@eagle.org",\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Dear Shaji,\\n\\nGood Morning!\\n\\nPlease see below hotel quotation as requested.\\n\\nKindly review and advise on how to proceed.\\n\\nCWT SF of AED 123.72 applies.\\n\\nNo booking made yet, please cross check if below is the correct property prior to booking.\\n\\nNo other rate or room types available.\\n\\nCheck in: 11MAY\\nCheck out: 17MAY\\n\\nCritical Notes:-\\n\\nPlease check the Transit Visa and Destination Visa requirements based on your nationality and itinerary before travel commences to avoid any inconvenience at the Airport.\\nWe suggest you do online check-in 24 hours prior to your flight to avoid any inconvenience at the airport.\\n\\nThanks & Regards,\\nCriszia\\nReservation Travel Team | Travel Consultant\\nOffice +971 4 4041570/71 | Fax +971 4 3212882\\n248 Emarat Atrium, Sheikh Zayed Road | Dubai | United Arab Emirates\\nreservations@mycwt.ae | www.mycwt.com\\nIndependently owned and operated by Orient Travel",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "sender": "Mohamed Shaji Neduvanchery",\n      "timestamp": "05 May, 2025 01:12 PM",\n      "recipient": "reservations@mycwt.ae",\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "body": "Hi Criszia,\\n\\nKindly proceed since this Hotel is just opposite to our ABS Head Office.\\n\\nRegards,\\nShaji",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n\nThe task is complete and all requirements have been met successfully.', 'success': True}, 'interacted_element': None}])
2025-06-09 02:04:58.399 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:350 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 02:04:58.399 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 02:04:58.401 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 02:04:58.401 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 02:04:58.401 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 02:04:58.401 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 02:04:58.401 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 02:06:42.322 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 02:06:42.323 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_020642
2025-06-09 02:06:42.330 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:06:42.330 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 02:07:40.181 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:261 - Failed to parse JSON block: Expecting value: line 1 column 1 (char 0)
